id ,ame ,age,geder,x,y
1,Tom,teen,M,12.9716,77.5946
2,Ajay,adult,M,12.9423,77.2345
3,Jarv,child,M,12.2313,77.5435
4,Arjun,child,M,12.4443,77.3455
5,Steve,adult,M,12.5123,77.7654
6,Warren,toddler,M,12.1233,77.8765
7,Bill,adult,M,12.1455,77.4523
8,Joe,teen,M,12.5334,77.2342
9,Frankie,teen,F,12.6543,77.8762
10,Tiera,adult,M,12.7543,77.4555
11,Chandler,adult,M,12.9856,77.3243
12,Marley,child,M,12.1102,77.9101
13,Kent,toddler,M,12.1244,77.2343
14,Christine,toddler,F,12.5432,77.1233
15,Kaiya,child,F,12.5554,77.9999
16,Darian,child,M,12.39481143,77.56393714
17,Shianne,teen,F,12.38056786,77.56801179
18,Alan,teen,M,12.36632429,77.57208643
19,John,teen,M,12.35208071,77.57616107
20,Justin,adult,M,12.33783714,77.58023571
21,Kumar,adult,M,12.32359357,77.58431036
22,Ramesh,adult,M,12.30935,77.588385
23,Suresh,adult,M,12.29510643,77.59245964
24,Sumi,toddler,F,12.28086286,77.59653429
25,Lakshmi,toddler,F,12.26661929,77.60060893
26,Selvi,child,F,12.25237571,77.60468357
27,Meena,teen,F,12.23813214,77.60875821
28,Vanya,adult,F,12.22388857,77.61283286
29,Malvika,teen,F,12.209645,77.6169075
30,Sunita,adult,F,12.19540143,77.62098214
